Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
NVCMT,1,112,1.11,8,0.19
304THN,1,112,0.0,0,0.0
NVCNVL,1,112,0.63,9,0.28
32NVL,1,112,7.04,5,0.0
32MT,1,112,0.0,3,1.17
304NVL,1,112,0.43,8,0.0
NVCCMT8,1,112,0.43,6,0.58
32THN,1,112,0.0,0,0.0
NVCMT,2,224,3.52,22,0.75
304THN,2,224,0.0,0,0.0
NVCNVL,2,224,7.55,24,7.02
32NVL,2,224,5.46,25,10.18
32MT,2,224,3.71,32,2.91
304NVL,2,224,5.64,11,0.0
NVCCMT8,2,224,0.5,10,0.2
32THN,2,224,0.1,0,0.0
NVCMT,3,336,3.39,19,0.76
304THN,3,336,1.39,0,0.0
NVCNVL,3,336,0.0,35,0.0
32NVL,3,336,25.96,36,2.56
NVCCMT8,3,336,0.27,9,0.28
32THN,3,336,0.02,0,0.0
32MT,3,336,0.72,38,0.55
304NVL,3,336,8.8,46,8.63
NVCMT,4,448,3.3,30,1.98
304THN,4,448,0.03,1,42.5
NVCNVL,4,448,3.89,46,1.61
32NVL,4,448,24.05,62,14.35
NVCCMT8,4,448,1.57,10,0.55
32THN,4,448,0.16,0,0.0
304NVL,4,448,6.19,49,0.22
32MT,4,449,18.24,59,9.91
NVCMT,5,560,4.36,25,1.74
304THN,5,560,0.31,0,0.0
NVCNVL,5,560,0.0,44,0.05
32NVL,5,560,13.68,60,4.74
NVCCMT8,5,560,1.02,12,0.54
32THN,5,560,0.21,0,0.0
304NVL,5,560,7.04,68,2.88
32MT,5,561,1.91,50,0.38
NVCMT,6,672,4.0,38,0.89
304THN,6,672,0.0,0,0.0
NVCNVL,6,672,0.36,63,0.16
32NVL,6,672,38.79,49,8.68
NVCCMT8,6,672,0.0,11,0.0
32THN,6,672,0.0,0,0.0
304NVL,6,672,4.81,89,1.81
32MT,6,674,0.53,61,0.48
NVCMT,7,784,1.91,25,0.56
304THN,7,784,0.0,0,0.0
NVCNVL,7,784,5.57,48,2.63
NVCCMT8,7,784,0.8,8,0.44
32THN,7,784,0.29,0,0.0
32NVL,7,784,31.09,60,14.15
304NVL,7,784,9.27,65,2.32
32MT,7,786,23.65,55,12.75
NVCMT,8,896,3.34,20,1.7
304THN,8,896,1.96,0,0.0
NVCNVL,8,896,0.66,66,0.05
NVCCMT8,8,896,0.84,7,0.64
32THN,8,896,0.05,0,0.0
32NVL,8,896,17.0,58,7.97
304NVL,8,896,5.37,70,3.31
32MT,8,898,0.12,52,0.39
NVCMT,9,1008,7.8,32,3.28
304THN,9,1008,0.48,2,25.25
NVCNVL,9,1008,0.36,66,0.11
NVCCMT8,9,1008,0.0,9,0.0
32THN,9,1008,0.9,0,0.0
32NVL,9,1008,17.98,60,4.84
304NVL,9,1008,2.2,76,2.12
32MT,9,1011,6.88,44,5.27
NVCMT,10,1120,7.95,23,0.85
304THN,10,1120,0.24,0,0.0
NVCNVL,10,1120,3.32,44,1.45
NVCCMT8,10,1120,0.0,3,0.0
32THN,10,1120,0.31,0,0.0
32NVL,10,1120,17.59,47,9.62
304NVL,10,1121,8.07,68,1.76
32MT,10,1123,2.43,47,1.32
NVCMT,11,1232,7.34,39,6.1
304THN,11,1232,0.91,1,0.0
