Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
NVCMT,1,112,0.77,10,0.1
304THN,1,112,0.0,0,0.0
NVCNVL,1,112,1.14,7,1.21
32NVL,1,112,5.63,3,0.17
32MT,1,112,0.0,6,0.25
304NVL,1,112,2.4,4,9.75
NVCCMT8,1,112,0.0,6,0.0
32THN,1,112,0.0,0,0.0
NVCMT,2,224,1.64,14,0.25
304THN,2,224,0.16,0,0.0
NVCNVL,2,224,4.95,24,4.65
32NVL,2,224,7.45,30,8.75
304NVL,2,224,6.63,21,6.21
NVCCMT8,2,224,0.13,12,0.0
32THN,2,224,0.46,0,0.0
32MT,2,224,13.73,22,14.73
NVCMT,3,336,1.34,17,0.47
304THN,3,336,0.0,0,0.0
NVCNVL,3,336,0.34,56,0.04
32NVL,3,336,26.27,25,5.38
NVCCMT8,3,336,1.07,15,0.37
32THN,3,336,0.38,0,0.0
304NVL,3,336,8.68,42,4.37
32MT,3,337,3.68,38,5.99
NVCMT,4,448,1.48,20,0.35
304THN,4,448,0.54,0,0.0
NVCNVL,4,448,0.21,44,0.09
NVCCMT8,4,448,1.27,12,0.54
32THN,4,448,0.3,1,13.5
32NVL,4,448,18.28,69,10.73
304NVL,4,448,3.46,55,2.39
32MT,4,449,3.08,55,1.45
NVCMT,5,560,5.07,32,1.27
304THN,5,560,0.7,0,0.0
NVCNVL,5,560,7.95,59,2.75
NVCCMT8,5,560,1.34,12,0.67
32THN,5,560,0.21,0,0.0
32NVL,5,560,12.21,57,4.8
304NVL,5,560,5.45,79,0.72
32MT,5,562,3.75,55,1.76
NVCMT,6,672,5.16,27,0.7
304THN,6,672,0.01,1,17.0
NVCNVL,6,672,1.46,78,0.17
NVCCMT8,6,672,0.63,13,0.27
32THN,6,672,0.19,0,0.0
32NVL,6,672,12.04,61,3.76
304NVL,6,673,8.87,83,2.41
32MT,6,674,4.47,48,2.96
NVCMT,7,784,1.71,24,1.46
304THN,7,784,0.29,0,0.0
NVCNVL,7,784,0.46,60,0.08
NVCCMT8,7,784,0.0,11,0.0
32THN,7,784,0.25,0,0.0
32NVL,7,785,42.51,38,3.04
304NVL,7,785,5.5,55,2.9
32MT,7,786,15.03,70,6.38
NVCMT,8,896,5.61,28,1.02
304THN,8,896,0.19,0,0.0
NVCNVL,8,896,5.7,58,2.12
NVCCMT8,8,896,0.34,8,0.25
32THN,8,896,0.21,0,0.0
32NVL,8,897,41.32,75,19.52
304NVL,8,897,14.0,94,5.45
32MT,8,899,1.07,59,0.21
NVCMT,9,1008,0.21,27,0.74
304THN,9,1008,0.27,0,0.0
NVCNVL,9,1008,0.27,40,0.06
NVCCMT8,9,1008,0.38,5,0.1
32THN,9,1008,0.28,0,0.0
32NVL,9,1009,13.45,55,4.95
304NVL,9,1009,8.09,81,0.11
32MT,9,1011,1.95,43,0.95
NVCMT,10,1120,3.75,25,1.04
304THN,10,1120,0.0,0,0.0
NVCNVL,10,1120,4.91,54,2.13
NVCCMT8,10,1120,0.64,11,0.36
32THN,10,1120,0.45,0,0.0
32NVL,10,1121,64.11,37,2.49
304NVL,10,1122,10.48,66,4.64
32MT,10,1123,3.05,61,1.62
NVCMT,11,1232,4.04,33,1.36
304THN,11,1232,0.13,0,0.0
NVCNVL,11,1232,0.0,51,0.13
NVCCMT8,11,1232,1.41,18,0.56
32THN,11,1232,0.19,0,0.0
32NVL,11,1233,41.79,62,35.17
304NVL,11,1234,2.49,60,0.51
