Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
NVCMT,1,112,0.39,7,0.07
304THN,1,112,0.0,0,0.0
NVCNVL,1,112,1.05,7,1.36
32NVL,1,112,1.93,1,0.0
32MT,1,112,0.0,1,0.0
304NVL,1,112,0.0,1,0.0
NVCCMT8,1,112,0.0,6,0.0
32THN,1,112,0.0,0,0.0
NVCMT,2,224,0.0,4,0.0
304THN,2,224,0.0,0,0.0
NVCNVL,2,224,1.36,16,1.66
32NVL,2,224,6.46,13,15.15
32MT,2,224,1.25,15,1.37
304NVL,2,224,2.24,15,3.2
NVCCMT8,2,224,0.55,7,0.0
32THN,2,224,0.0,0,0.0
NVCMT,3,336,2.63,12,0.58
304THN,3,336,0.0,1,0.0
NVCNVL,3,336,2.77,22,2.27
32MT,3,336,11.41,20,18.65
304NVL,3,336,0.51,16,0.0
NVCCMT8,3,336,0.43,8,0.25
32THN,3,336,0.12,0,0.0
32NVL,3,336,12.57,13,10.12
NVCMT,4,448,3.0,14,3.07
304THN,4,448,0.35,0,0.0
NVCNVL,4,448,0.0,22,0.0
304NVL,4,448,1.47,33,0.73
NVCCMT8,4,448,0.48,3,1.5
32THN,4,448,0.06,0,0.0
32NVL,4,448,6.21,25,9.5
32MT,4,448,0.07,20,0.05
NVCMT,5,560,1.46,7,1.07
304THN,5,560,0.28,0,0.0
NVCNVL,5,560,0.79,27,0.39
304NVL,5,560,1.77,34,0.46
NVCCMT8,5,560,0.0,0,0.0
32THN,5,560,0.0,1,0.0
32NVL,5,560,11.09,28,8.43
32MT,5,560,3.86,36,2.99
NVCMT,6,672,1.88,17,0.53
304THN,6,672,0.0,0,0.0
NVCNVL,6,672,0.36,26,0.38
304NVL,6,672,9.03,34,1.35
NVCCMT8,6,672,0.0,5,0.0
32THN,6,672,0.39,0,0.0
32NVL,6,672,4.75,21,4.76
32MT,6,673,1.52,24,1.56
NVCMT,7,784,1.45,10,2.65
304THN,7,784,0.23,0,0.0
NVCNVL,7,784,6.23,28,4.68
NVCCMT8,7,784,0.79,5,0.9
32THN,7,784,0.74,0,0.0
32NVL,7,784,19.13,20,0.75
304NVL,7,784,8.72,35,13.2
32MT,7,785,4.39,18,6.47
NVCMT,8,896,2.41,12,0.08
304THN,8,896,0.46,0,0.0
NVCNVL,8,896,0.0,22,0.0
NVCCMT8,8,896,0.46,4,0.63
32THN,8,896,0.0,0,0.0
32NVL,8,896,19.16,41,20.57
304NVL,8,896,3.94,32,0.55
32MT,8,898,0.57,14,0.21
NVCMT,9,1008,2.71,14,3.11
304THN,9,1008,0.0,0,0.0
NVCNVL,9,1008,1.73,22,1.23
NVCCMT8,9,1008,0.39,5,0.3
32THN,9,1008,0.33,0,0.0
304NVL,9,1008,5.57,45,2.43
32NVL,9,1009,20.0,23,5.46
32MT,9,1010,7.63,22,9.93
NVCMT,10,1120,1.5,15,0.53
304THN,10,1120,0.32,0,0.0
NVCNVL,10,1120,0.71,28,0.3
NVCCMT8,10,1120,0.32,1,0.0
32THN,10,1120,0.26,0,0.0
32NVL,10,1121,7.77,20,22.98
304NVL,10,1121,2.48,37,3.89
32MT,10,1122,0.0,29,1.12
NVCMT,11,1232,0.63,16,0.19
304THN,11,1232,0.21,0,0.0
NVCNVL,11,1232,0.41,29,0.07
